Time,Load,Temperature,Day,Month,Hour,Day_of_week,Is_holiday
2021-08-17 15:00:00,64000.4,16.4,17,8,15,1,0
2021-03-22 21:00:00,64410.2,3.8,22,3,21,0,0
2021-06-18 03:00:00,47835.4,18.7,18,6,3,4,0
2021-02-23 23:00:00,55743.7,8.5,23,2,23,1,0
2021-04-27 15:00:00,62858.5,13.0,27,4,15,1,0
2021-03-29 09:00:00,67367.0,8.1,29,3,9,0,0
2021-06-07 02:00:00,40053.1,14.6,7,6,2,0,0
2021-03-10 13:00:00,70601.4,5.9,10,3,13,2,0
2021-09-25 07:00:00,48328.6,11.7,25,9,7,5,0
2021-08-19 19:00:00,61024.4,18.4,19,8,19,3,0
2021-11-06 04:00:00,48192.5,4.9,6,11,4,5,0
2021-08-19 07:00:00,58284.1,14.8,19,8,7,3,0
2021-02-22 23:00:00,56375.1,5.8,22,2,23,0,0
2021-10-19 05:00:00,51460.3,7.7,19,10,5,1,0
2021-12-21 01:00:00,50866.6,-2.8,21,12,1,1,0
2021-04-28 06:00:00,55688.8,2.2,28,4,6,2,0
2021-12-01 21:00:00,67609.6,5.7,1,12,21,2,0
2021-07-19 20:00:00,59155.7,19.5,19,7,20,0,0
2021-07-03 08:00:00,48798.7,14.8,3,7,8,5,0
2021-02-19 01:00:00,53764.1,5.7,19,2,1,4,0
2021-06-28 06:00:00,52193.7,15.7,28,6,6,0,0
2021-02-04 21:00:00,63968.9,2.9,4,2,21,3,0
2021-12-03 17:00:00,78292.5,0.8,3,12,17,4,0
2021-05-06 02:00:00,50386.3,3.8,6,5,2,3,0
2021-10-26 04:00:00,49676.6,7.1,26,10,4,1,0
2021-06-24 17:00:00,62144.6,18.7,24,6,17,3,0
2021-12-03 21:00:00,68525.7,0.8,3,12,21,4,0
2021-02-21 15:00:00,46856.1,14.7,21,2,15,6,0
2021-10-11 14:00:00,68047.3,11.8,11,10,14,0,0
2021-02-13 13:00:00,61361.2,-4.4,13,2,13,5,0
2021-05-16 02:00:00,39427.4,8.3,16,5,2,6,0
2021-08-15 19:00:00,49007.1,23.9,15,8,19,6,0
2021-09-24 22:00:00,54786.6,14.4,24,9,22,4,0
2021-02-12 22:00:00,65367.2,-9.3,12,2,22,4,0
2021-06-16 04:00:00,45780.8,13.3,16,6,4,2,0
2021-10-20 04:00:00,50655.5,11.5,20,10,4,2,0
2021-07-06 22:00:00,57007.3,18.1,6,7,22,1,0
2021-08-06 21:00:00,52630.0,17.1,6,8,21,4,0
2021-01-07 15:00:00,69441.2,0.7,7,1,15,3,0
2021-10-12 14:00:00,69995.4,10.0,12,10,14,1,0
2021-04-11 22:00:00,54153.8,6.0,11,4,22,6,0
2021-05-18 00:00:00,48194.1,9.2,18,5,0,1,0
2021-03-07 00:00:00,50022.7,-0.8,7,3,0,6,0
2021-02-11 20:00:00,72189.1,-7.6,11,2,20,3,0
2021-10-11 00:00:00,46347.3,4.2,11,10,0,0,0
2021-01-10 06:00:00,44960.2,-2.5,10,1,6,6,0
2021-10-29 02:00:00,50035.7,6.0,29,10,2,4,0
2021-09-14 17:00:00,61665.6,23.0,14,9,17,1,0
2021-09-04 15:00:00,50197.9,20.8,4,9,15,5,0
2021-08-29 10:00:00,48476.9,13.6,29,8,10,6,0
2021-08-06 15:00:00,60694.1,20.5,6,8,15,4,0
2021-01-21 16:00:00,71060.7,7.2,21,1,16,3,0
2021-10-07 20:00:00,64192.6,10.1,7,10,20,3,0
2021-03-09 17:00:00,68499.9,4.2,9,3,17,1,0
2021-06-06 17:00:00,48353.7,18.4,6,6,17,6,0
2021-10-29 03:00:00,50181.2,5.7,29,10,3,4,0
2021-02-24 13:00:00,68909.6,16.2,24,2,13,2,0
2021-10-31 12:00:00,53236.1,15.0,31,10,12,6,0
2021-06-05 11:00:00,55277.4,20.2,5,6,11,5,0
2021-03-14 14:00:00,55902.6,5.3,14,3,14,6,0
2021-06-23 18:00:00,61034.2,20.0,23,6,18,2,0
2021-07-15 18:00:00,63335.2,21.1,15,7,18,3,0
2021-07-10 00:00:00,47417.5,14.3,10,7,0,5,0
2021-10-18 00:00:00,46727.2,7.2,18,10,0,0,0
2021-10-09 15:00:00,50880.5,14.4,9,10,15,5,0
2021-02-25 07:00:00,65530.5,5.3,25,2,7,3,0
2021-03-16 10:00:00,72074.2,3.6,16,3,10,1,0
2021-12-20 05:00:00,51497.1,1.0,20,12,5,0,0
2021-12-29 13:00:00,58178.4,6.6,29,12,13,2,0
2021-09-29 04:00:00,45165.3,10.6,29,9,4,2,0
2021-05-07 10:00:00,67399.9,5.7,7,5,10,4,0
2021-02-02 12:00:00,74903.6,4.0,2,2,12,1,0
2021-05-21 21:00:00,56716.7,11.8,21,5,21,4,0
2021-05-23 05:00:00,39647.2,7.7,23,5,5,6,0
2021-03-05 12:00:00,71026.6,2.9,5,3,12,4,0
2021-07-24 01:00:00,43048.2,15.6,24,7,1,5,0
2021-09-03 08:00:00,63035.7,11.2,3,9,8,4,0
2021-12-07 09:00:00,75020.2,0.7,7,12,9,1,0
2021-09-19 08:00:00,43156.3,10.2,19,9,8,6,0
2021-12-13 22:00:00,61921.4,5.5,13,12,22,0,0
2021-08-04 15:00:00,60270.5,19.0,4,8,15,2,0
2021-04-03 17:00:00,51531.0,8.6,3,4,17,5,0
2021-01-14 06:00:00,62863.6,0.0,14,1,6,3,0
2021-03-28 08:00:00,46649.4,2.5,28,3,8,6,0
2021-01-24 23:00:00,53890.6,-1.0,24,1,23,6,0
2021-01-09 05:00:00,49075.2,-1.3,9,1,5,5,0
2021-04-25 13:00:00,50249.6,9.8,25,4,13,6,0
2021-12-27 02:00:00,44183.3,-0.9,27,12,2,0,0
2021-09-03 12:00:00,65271.1,19.4,3,9,12,4,0
2021-08-09 23:00:00,47722.2,14.7,9,8,23,0,0
2021-07-29 08:00:00,62518.9,16.2,29,7,8,3,0
2021-11-06 12:00:00,59963.2,7.6,6,11,12,5,0
2021-06-27 09:00:00,45955.2,19.2,27,6,9,6,0
2021-11-12 03:00:00,47476.1,3.0,12,11,3,4,0
2021-08-10 18:00:00,59822.9,21.4,10,8,18,1,0
2021-05-18 19:00:00,61959.9,11.8,18,5,19,1,0
2021-06-19 09:00:00,55767.4,24.0,19,6,9,5,0
2021-03-23 12:00:00,71354.1,5.8,23,3,12,1,0
2021-07-04 10:00:00,48799.9,19.9,4,7,10,6,0
2021-04-07 06:00:00,60438.6,-1.0,7,4,6,2,0
2021-10-06 15:00:00,65911.9,12.6,6,10,15,2,0
2021-04-14 06:00:00,60622.7,-1.5,14,4,6,2,0
